trf_size	54	100	146	204	230	298	360	412	486	570
training_time	21	34	31	32	38	47	54	47	48	54
erf_rate_before_training	0.171465551	0.049579782	0.030272325	0.012600501	0.028741482	0.005793074	0.021747072	0.002422802	0.005943812	0.006539205
erf_rate	0.01233261	0.034124417	0.022695253	0.005711562	0.016202571	0.003508781	0.008815451	0.001234992	0.003827229	0.003774135
dice_score	0.756045416	0.836654163	0.847660166	0.852380782	0.861670326	0.836362659	0.886506032	0.865709459	0.843850874	0.880156152
object_rate	27.49535812	6.87383953	3.055039791	1.646111866	1.099814325	0.731605274	0.448921125	0.402909818	0.263377898	0.182901318
accuracy	0.983151651	0.990361804	0.991130796	0.991142953	0.991673063	0.988938253	0.992317106	0.990233203	0.990010395	0.991780298
sensitivity	0.780781713	0.885592997	0.876209092	0.878269302	0.86452102	0.881350012	0.899324667	0.891356927	0.864655351	0.888414978
specificity	0.989202567	0.993549883	0.994548115	0.994823533	0.99625905	0.991557449	0.996079871	0.993475721	0.994237706	0.99537744
jaccard_score	0.631999352	0.750945583	0.767898508	0.771706796	0.785309649	0.748978214	0.811913652	0.783556321	0.760679928	0.805505218
