trf_size	54	100	146	204	230	298	360	412	486	570
training_time	7	13	15	8	14	17	10	8	10	12
erf_rate_before_training	0.142477674	0.044366442	0.038146649	0.010671977	0.028735727	0.009614441	0.021304257	0.001871816	0.010412576	0.007777166
erf_rate	0.931165596	0.734535902	0.695313421	0.005672864	0.334845389	0.02243743	0.136313737	0.000773678	0.124395992	0.039947142
dice_score	0.468450654	0.73285302	0.753079643	0.774490085	0.779248007	0.786328894	0.796483784	0.795084628	0.796000209	0.794668559
object_rate	7.318261465	1.829565366	0.813140163	0.438134938	0.292730459	0.194726639	0.119486429	0.107239898	0.07010159	0.04868166
accuracy	0.975796759	0.984754109	0.985906084	0.986761548	0.987349933	0.987157023	0.987580843	0.98783159	0.988095828	0.988028732
sensitivity	0.644151197	0.751897681	0.763706918	0.780257149	0.797783452	0.798961686	0.790125661	0.806784763	0.830062961	0.828912721
specificity	0.98076601	0.991374213	0.992251493	0.99298897	0.99276519	0.993016021	0.993984833	0.993352348	0.9926977	0.992661654
jaccard_score	0.328086803	0.602962514	0.632125551	0.657223678	0.661418534	0.67014386	0.682731851	0.679976693	0.678575405	0.678514195
