trf_size	54	100	146	204	230	298	360	412	486	570
training_time	1	1	1	6	1	8	7	7	25	14
erf_rate_before_training	0.153134451	0.032985358	0.030001232	0.009683512	0.024547636	0.007309727	0.016314272	0.001941055	0.005110143	0.005423537
erf_rate	1.000509463	0.094410967	0.227474772	0.009508726	0.016766118	0.00506313	0.27609539	0.000991552	0.315935324	0.173466986
dice_score	0.600930957	0.62613659	0.75820145	0.87448208	0.794955913	0.858813132	0.902789232	0.907055454	0.911632412	0.921430704
object_rate	35.55987111	8.889967776	3.951096789	2.128923927	1.422394844	0.946188412	0.580591723	0.521085092	0.340627828	0.236547103
accuracy	0.988935221	0.888765526	0.920729756	0.955662816	0.931529277	0.95254574	0.965404899	0.967503659	0.968602424	0.972476429
sensitivity	0.705814652	0.781803474	0.851215733	0.913276416	0.928432009	0.950228621	0.956728027	0.95242381	0.947942546	0.961560395
specificity	0.991274712	0.900399473	0.930344722	0.962707705	0.931626202	0.951395154	0.964541744	0.967916488	0.970781027	0.972346967
jaccard_score	0.515352343	0.476410566	0.626461141	0.787606686	0.68413445	0.780460418	0.836497201	0.844484113	0.851254333	0.865611967
