trf_size	54	100	146	204	230	298	360	412	486	570
training_time	38	31	21	26	34	21	24	26	28	30
erf_rate_before_training	0.013495992	0.009681841	0.004676108	0.001057303	0.004568076	0.001387764	0.004384739	0.000512964	0.001218886	0.000919766
erf_rate	0.889842116	0.938047061	0.915263695	0.861420972	0.819648811	0.597024358	0.578539692	0.461760524	0.417518513	0.230935151
dice_score	0.775181299	0.886572828	0.922395783	0.95269985	0.950648263	0.9526144	0.962277313	0.961424271	0.964986756	0.966479223
object_rate	67.35579171	16.83894793	7.483976857	4.032504959	2.694231668	1.792224426	1.099728821	0.987014233	0.645200793	0.448056107
accuracy	0.868651987	0.929958609	0.951826684	0.96898264	0.969309985	0.970363446	0.974913123	0.97349353	0.976093929	0.977331527
sensitivity	0.845794122	0.891389327	0.939491815	0.950826667	0.970674071	0.970926898	0.967507413	0.956963703	0.962689204	0.968007021
specificity	0.883055477	0.953001792	0.961178688	0.982783154	0.973942705	0.97454566	0.984368841	0.987848279	0.988667254	0.987307116
jaccard_score	0.657722526	0.815154898	0.872304133	0.921191818	0.920977987	0.924778963	0.939046181	0.93713804	0.943523555	0.946643778
