trf_size	54	100	146	204	230	298	360	412	486	570
training_time	15	20	29	26	36	26	51	28	33	40
erf_rate_before_training	0.041721368	0.041852461	0.021637044	0.012723003	0.01223376	0.006886783	0.013430532	0.00085015	0.003616683	0.006138855
erf_rate	0.06138528	0.129802175	0.031480142	0.004010993	0.013705708	0.003092707	0.024471005	0.001245729	0.001053057	0.00393655
dice_score	0.96010325	0.967292213	0.968706581	0.96860229	0.968276563	0.966594834	0.968918118	0.968272017	0.966245221	0.967312139
object_rate	84.42190728	21.10547682	9.38021192	5.054231434	3.376876291	2.246325082	1.378370029	1.237096647	0.808677029	0.56158127
accuracy	0.978432352	0.982291463	0.983039797	0.982931991	0.982907423	0.982022334	0.983040463	0.98272826	0.981795612	0.982391419
sensitivity	0.965010883	0.967707153	0.969689876	0.96811603	0.969516493	0.965353762	0.969404184	0.965411337	0.97457587	0.977633521
specificity	0.982496408	0.986967405	0.987242794	0.987796308	0.986936965	0.98731248	0.987513187	0.988572161	0.983424428	0.983421909
jaccard_score	0.924041725	0.937135499	0.9397757	0.939593564	0.939123647	0.936093587	0.940184537	0.938948792	0.935329691	0.937300942
