trf_size	54	100	146	204	230	298	360	412	486	570
training_time	46	52	173	190	123	47	45	44	45	198
erf_rate_before_training	0.038708413	0.011343138	0.012796692	0.002176327	0.010534099	0.002225395	0.005380725	0.000695641	0.001902869	0.001875705
erf_rate	0.091777897	0.055648758	0.001628333	0.001021124	0.000453823	0.000634397	0.000245285	0.000153921	0.000123865	0.000142956
dice_score	0.934481178	0.995937245	0.999995918	0.999998513	0.999992482	0.999960769	0.999817572	0.999990524	0.999933168	0.999989635
object_rate	57.34750473	14.33687618	6.37194497	3.433321639	2.293900189	1.525920728	0.936321914	0.840355402	0.549331462	0.381480182
accuracy	0.984258234	0.999079218	0.999999076	0.999999658	0.999998312	0.999991219	0.999958868	0.99999787	0.99998499	0.999997669
sensitivity	0.880991976	0.992052377	0.999995383	0.999998464	0.999993172	0.999945298	0.999800298	0.999996211	0.999919231	0.999991941
specificity	0.999372819	0.99998909	0.999999547	0.999999819	0.999998958	0.999996963	0.999979	0.999998075	0.999993246	0.999998392
jaccard_score	0.87720282	0.991963539	0.999991837	0.999997026	0.999984964	0.999921544	0.999635218	0.999981048	0.999866347	0.99997927
