trf_size	54	100	146	204	230	298	360	412	486	570
training_time	63	66	111	71	69	71	200	74	192	72
erf_rate_before_training	0.051408972	0.013054362	0.010399033	0.003316059	0.007791965	0.004314881	0.008045503	0.000467305	0.001540477	0.004351351
erf_rate	0.00278913	0.05273669	0.000894567	0.000802067	0.000784456	0.00058289	0.000151611	0.000152382	0.000199275	0.000161301
dice_score	0.99998922	0.999999764	0.999999881	0.999999588	0.999999582	0.99999882	0.999999418	0.999999343	0.99999924	0.99999813
object_rate	100.5927914	25.14819786	11.17697683	6.022361551	4.023711657	2.676605134	1.64239465	1.474060572	0.963577848	0.669151283
accuracy	0.999996343	0.99999992	0.99999996	0.999999859	0.999999859	0.999999598	0.999999799	0.999999779	0.999999739	0.999999357
sensitivity	0.999991007	0.999999881	0.999999885	0.999999767	0.999999515	0.999999042	0.999999751	0.999999398	0.999999643	0.999998819
specificity	0.999997435	0.999999927	0.999999976	0.999999879	0.999999927	0.999999709	0.999999805	0.999999855	0.999999757	0.999999466
jaccard_score	0.999978441	0.999999528	0.999999763	0.999999177	0.999999163	0.99999764	0.999998835	0.999998685	0.99999848	0.99999626
