trf_size	54	100	146	204	230	298	360	412	486	570
training_time	25.0000	31.0000	56.0000	13.0000	24.0000	199.0000	19.0000	12.0000	25.0000	33.0000
erf_rate_before_training	0.0290	0.0148	0.0081	0.0037	0.0055	0.0031	0.0052	0.0006	0.0013	0.0014
erf_rate	0.4730	0.2601	0.8689	0.0028	0.0034	0.0015	0.0025	0.0003	0.0006	0.0007
dice_score	0.6708	0.8646	0.9841	0.9995	0.9997	0.9993	0.9998	0.9995	0.9994	0.9994
object_rate	138.7451	34.6863	15.4161	8.3065	5.5498	3.6918	2.2653	2.0331	1.3290	0.9229
accuracy	0.8197	0.9119	0.9892	0.9997	0.9998	0.9995	0.9998	0.9997	0.9996	0.9996
sensitivity	0.8949	0.9112	0.9912	0.9995	0.9997	0.9993	0.9998	0.9995	0.9995	0.9993
specificity	0.8005	0.9123	0.9881	0.9998	0.9998	0.9996	0.9999	0.9998	0.9996	0.9998
jaccard_score	0.5056	0.7626	0.9688	0.9991	0.9994	0.9986	0.9995	0.9990	0.9987	0.9989
